xxx	xxx	xxx	Куш оолдары дег уязындан ужуп үнүпкеннер.
			Чаштар удуп дыштанзыннар.
30	54	ii	Башкывыс бистиң шуптувуска ынак.
30	54	iii	Оларның шуптузундан харыы алдывыс.
31	56	i	Номну номчааш, ол кижиниң чуртталгазын шуптузун билип алдым.
31	56	ii	Оларны шуптузун таныыр мен.
31	57	i	Ийи ажылчыннар ажылдар турганнар.
31	58	i	Бис иелээн баар бис.
32	61	iii	Даштында хөй ыяштарлыг бажыңда бичии уруглар сады кылып каан.
33	63	i	Мен Кызылдагыларын көрдүм.
34	67	i	Ол орук дыка эки билир.
34	67	i	Ол дураан келди.
34	68	i	Машинавыс бир-ле ажылдап тур, бир-ле ажылдавас.
36	73	i	Колхозуңар дугайын меңээ чугаалап бериңер
36	74	i	Орус дылдан өске кандыг дылдар билир сен?
36	76	i	Хемни кежилдир көвүрүг тургускан.
37	79	ii	Мен силерниң чугаалааныңар ёзугаар кылдым.
38	83	i	Кырын кижи аштап каан-зыг дош хүнге чайыннар чыткан.
39	85	i	Мен чагаа алдым. 
39	85	i	Бистер ам-даа келбээдивис.
39	85	ii	Сен сүт иштиң бе?
39	86	i	Мен башкылап тур мен.
39	86	i	Сен кажан төрүттүнген сен.
41	89	iv	Аныяк тургаш эки удаан мен.
41	90	i	Ол улус чедип кээр.
41	90	i	Он уруг келир.
41	90	ii	Бо улус мени билир. 
41	90	ii	Ажылдаар мен.
41	91	i	Сүт ижип тур мен. 
41	91	i	Сүт ижип турар мен.
41	91	ii	Ам техникумда башкылап тур мен.
42	91	iii	Амырагым сактып олур мен.
42	91	iv	Поездиден озалдавас төлээде, далажып чор мен.
43	96	i	Ол ырны ырлаптар мен.
43	96	i	Ол ырны ырлаар мен.
43	96	ii	Мен ырлаптарым.
44	96	iv	Хар болза эскериптер мен.
44	97	i	Сен мени дүүн көржүк сен бе?
44	97	ii	Ийе, өөренип баар чорааш сени көржүк мен.
44	97	v	Сугга дүже бержик, ирги бе азы каржы бөрүлер алгаш баржыктар ирги бе?
45	98	i	Школаны дооскалаам силерге билдингир.
45	98	iv	Бажынга четкелек чорумда чаъс чаап келди.
45	99	i	Номум чедырыып алыр частым.
46	101	i	Школа соонда орус номнар номчувастап калган мен.
46	101	ii	Номчувастааным ужурундан шилгелдени багай дужаадым.
