xxx	xxx	xxx	Куш оолдары дег уязындан ужуп үнүпкеннер.
			Чаштар удуп дыштанзыннар.
30	54	ii	Башкывыс бистиң шуптувуска ынак.
30	54	iii	Оларның шуптузундан харыы алдывыс.
31	56	i	Номну номчааш, ол кижиниң чуртталгазын шуптузун билип алдым.
31	56	ii	Оларны шуптузун таныыр мен.
31	57	i	Ийи ажылчыннар ажылдар турганнар.
31	58	i	Бис иелээн баар бис.
32	61	iii	Даштында хөй ыяштарлыг бажыңда бичии уруглар сады кылып каан.
33	63	i	Мен Кызылдагыларын көрдүм.
34	67	i	Ол орук дыка эки билир.
34	67	i	Ол дураан келди.
34	68	i	Машинавыс бир-ле ажылдап тур, бир-ле ажылдавас.
36	73	i	Колхозуңар дугайын меңээ чугаалап бериңер
36	74	i	Орус дылдан өске кандыг дылдар билир сен?
36	76	i	Хемни кежилдир көвүрүг тургускан.
37	79	ii	Мен силерниң чугаалааныңар ёзугаар кылдым.
38	83	i	Кырын кижи аштап каан-зыг дош хүнге чайыннар чыткан.
39	85	i	Мен чагаа алдым. 
39	85	i	Бистер ам-даа келбээдивис.
39	85	ii	Сен сүт иштиң бе?
39	86	i	Мен башкылап тур мен.
39	86	i	Сен кажан төрүттүнген сен.
41	89	iv	Аныяк тургаш эки удаан мен.
41	90	i	Ол улус чедип кээр.
41	90	i	Он уруг келир.
41	90	ii	Бо улус мени билир. 
41	90	ii	Ажылдаар мен.
41	91	i	Сүт ижип тур мен. 
41	91	i	Сүт ижип турар мен.
41	91	ii	Ам техникумда башкылап тур мен.
42	91	iii	Амырагым сактып олур мен.
42	91	iv	Поездиден озалдавас төлээде, далажып чор мен.
43	96	i	Ол ырны ырлаптар мен.
43	96	i	Ол ырны ырлаар мен.
43	96	ii	Мен ырлаптарым.
44	96	iv	Хар болза эскериптер мен.
44	97	i	Сен мени дүүн көржүк сен бе?
44	97	ii	Ийе, өөренип баар чорааш сени көржүк мен.
44	97	v	Сугга дүже бержик, ирги бе азы каржы бөрүлер алгаш баржыктар ирги бе?
45	98	i	Школаны дооскалаам силерге билдингир.
45	98	iv	Бажынга четкелек чорумда чаъс чаап келди.
45	99	i	Номум чедырыып алыр частым.
46	101	i	Школа соонда орус номнар номчувастап калган мен.
46	101	ii	Номчувастааным ужурундан шилгелдени багай дужаадым.
46	101	iii	Чагааны шеригче бижип турган мен, ам бижижестескээн мен.
46	102	i	Олар ону биживестей бергеннер. 
46	102	ii	Мен ол номну номчувастай бердим. 
46	102	iii	Мен тыва хүреш-биле сургуул кылбастай бээримге ачам хомудаан.
47	104	i	Ашкаң четсе, чемден садып ал.
47	104	ii	Кажан кино баар апарзыңарза мени эдертип алыр силер.
47	104	iii	Чааскаан болзумза аас-кежиим кайдал?
47	104	iv	Ыыт ээре берзе-ле.
47	104	v	Кажан хар чаарын соксадыпса, аңнаар эгелей бээр бис.
47	105	i	Бир эвес кырган ашак водка ижер болза, ол ыры ырлаар.
47	105	ii	Бир эвес мен ол бажыңны тывар болзумза меңээ өрүнчү болур ийик.
48	106	i	Бис силерниң-биле биче хөөрешсе дээш келген улус бис.
48	107	i	Бир эвес домактың кол сөзү чок.
48	108	i	Мен аныяк-таа болзумза ол кижини таныыр мен.
48	108	iii	Өг иштинде улус шыгырт долу-даа болза, кезек када шыпшың турган.
51	112	viii	Мөнгүн Тайгага сарлык көргендир мен.
52	116	i	Сен ол номну номчувайн турар болганыңда, мен ону алыйн.
52	116	ii	Сен клубче барбааныңда, мен база бажыңга олурайн.
	129	i	Мен Кызылда учурттап тур мен.

60	139	iii	Ажылын дооскалак улус маңаа демдегледип алыңар.
60	139	iv	Ынчангаш кижи башкының салыпкы дег бүгү айтырыгларынга белеткенир аппар.
63	148	i	Борааннап эгелээн болганда, бис чоруур аппарган бис.

